Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,565,Vicario,4.7,4.7,Spurs,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.38,2.19,3.49,3.55,3.26,3.48,2.85,3.48,2.50,3.52
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,4.07,2.42,3.92,3.90,3.60,4.02,3.06,4.08,2.57,4.15
D,569,Romero,5.0,5.0,Spurs,0.00,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,0.00,2.62,3.82,3.91,3.55,3.96,3.21,4.04,2.62,4.18
D,570,Danso,4.2,4.2,Spurs,69.60,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,3.58,0.39,0.45,0.46,0.43,0.47,0.42,0.48,0.38,0.47
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,65.40,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,2.88,0.15,0.16,0.16,0.17,0.17,0.16,0.17,0.15,0.18
D,573,Spence,4.2,4.2,Spurs,36.90,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,1.44,1.55,2.71,2.64,2.47,2.73,2.05,2.78,1.76,2.84
D,574,Udogie,4.3,4.3,Spurs,0.00,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,0.00,0.86,1.39,1.36,1.28,1.39,1.09,1.41,0.95,1.43
D,575,Van de Ven,4.5,4.5,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.49,2.13,3.47,3.47,3.17,3.56,2.73,3.63,2.27,3.74
M,580,Johnson,6.5,6.5,Crystal Palace,33.45,30.30,0.00,30.30,60.60,0.00,30.30,70.05,30.30,30.30,1.63,1.56,0.00,1.50,2.92,0.00,1.46,3.11,1.36,1.22
M,581,Maddison,6.8,6.8,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,0.00,0.00,0.00,83.55,83.55,83.55,83.55,83.55,83.55,83.55,0.00,0.00,0.00,3.88,4.04,4.14,3.67,4.10,3.47,4.20
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,30.45,40.20,40.20,20.85,20.85,20.85,20.85,20.85,20.85,20.85,1.66,1.71,2.07,1.04,1.08,1.10,0.99,1.10,0.96,1.10
M,585,Bentancur,5.2,5.2,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,586,Bergvall,5.2,5.2,Spurs,0.00,0.00,0.00,41.70,41.70,41.70,41.70,41.70,41.70,41.70,0.00,0.00,0.00,1.42,1.46,1.46,1.41,1.47,1.36,1.52
M,587,Bissouma,5.2,5.2,Spurs,29.40,33.00,33.00,11.70,11.70,11.70,11.70,11.70,11.70,11.70,1.09,1.11,1.28,0.42,0.42,0.42,0.42,0.41,0.40,0.45
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,55.50,32.55,32.55,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.95,1.03,1.11,1.22,1.23,1.26,1.18,1.27,1.13,1.29
M,593,P.M.Sarr,4.5,4.5,Spurs,55.20,61.35,61.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.59,2.48,2.96,1.89,1.97,2.03,1.89,2.00,1.85,2.09
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,596,Solanke,7.2,7.2,Spurs,67.50,67.50,67.50,45.45,45.45,45.45,45.45,45.45,45.45,45.45,3.79,2.98,3.54,2.30,2.43,2.43,2.12,2.46,2.09,2.44
F,597,Richarlison,6.3,6.3,Spurs,46.35,52.35,52.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.53,2.21,2.59,2.07,2.26,2.26,1.96,2.23,1.91,2.19
G,600,Areola,4.3,4.3,West Ham,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,0.09,0.08,0.08,0.10,0.09,0.10,0.08,0.08,0.08,0.10
D,603,Diouf,4.0,4.0,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.87,2.22,2.64,3.75,3.06,3.56,2.83,2.26,2.53,3.46
D,605,Kilman,4.1,4.1,West Ham,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,0.58,0.54,0.56,0.67,0.60,0.64,0.59,0.53,0.57,0.63
D,606,Mavropanos,4.4,4.4,West Ham,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,2.98,2.39,2.84,3.65,3.24,3.59,3.03,2.54,2.74,3.44
D,608,Scarles,4.3,4.3,West Ham,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,0.82,0.73,0.78,0.96,0.85,0.91,0.77,0.70,0.77,0.85
D,609,Todibo,4.3,4.3,West Ham,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,1.18,0.97,1.13,1.44,1.29,1.41,1.20,1.03,1.10,1.37
D,610,Wan-Bissaka,4.1,4.1,West Ham,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.08,2.41,2.83,4.06,3.33,3.82,3.04,2.44,2.71,3.67
M,613,Souček,5.7,5.7,West Ham,80.40,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,3.24,2.98,2.98,3.48,3.01,3.31,2.95,2.60,3.01,3.17
M,614,Ward-Prowse,5.6,5.6,Burnley,21.90,21.90,21.90,21.90,43.80,0.00,21.90,21.90,21.90,21.90,0.86,0.99,0.88,0.91,1.76,0.00,0.88,0.89,0.76,0.99
M,615,Summerville,5.7,5.7,West Ham,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.72,3.63,3.55,4.42,3.63,4.03,3.54,3.00,3.58,3.96
M,623,Potts,4.4,4.4,West Ham,0.00,42.00,48.75,28.50,28.50,28.50,28.50,28.50,28.50,28.50,0.00,1.47,1.72,1.10,1.03,1.09,1.01,0.93,1.01,1.07
F,624,Bowen,7.5,7.5,West Ham,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,4.22,4.11,3.95,5.00,4.02,4.49,4.02,3.35,3.97,4.55
G,627,Johnstone,4.4,4.4,Wolves,0.90,0.90,0.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,628,José Sá,4.2,4.2,Wolves,89.10,89.10,0.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.46,2.70,0.00,2.82,3.08,3.18,3.68,2.93,3.23,3.56
G,629,Bentley,3.9,3.9,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,632,Doherty,4.4,4.4,Wolves,8.40,8.40,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.34,0.34,0.00,0.34,0.34,0.38,0.38,0.33,0.37,0.38
D,633,H.Bueno,4.3,4.3,Wolves,81.60,81.60,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.49,2.72,0.00,2.99,3.07,3.48,3.79,2.65,3.34,3.70
D,634,Mosquera,4.3,4.3,Wolves,81.60,81.60,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.50,2.79,0.00,2.87,3.12,3.36,3.55,2.62,3.13,3.57
D,635,R.Gomes,4.4,4.4,Wolves,13.65,13.65,0.00,13.65,13.65,13.65,13.65,13.65,13.65,13.65,0.54,0.55,0.00,0.60,0.59,0.66,0.70,0.55,0.65,0.68
D,636,S.Bueno,4.4,4.4,Wolves,80.10,80.10,0.00,80.10,80.10,80.10,80.10,80.10,80.10,80.10,2.73,2.98,0.00,3.17,3.28,3.70,3.96,2.84,3.51,3.86
D,637,Toti,4.2,4.2,Wolves,23.25,23.25,0.00,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.74,0.80,0.00,0.81,0.84,0.90,0.93,0.77,0.86,0.95
D,640,Pedro Lima,4.0,4.0,Wolves,1.50,1.50,0.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06
M,642,Hee Chan,5.6,5.6,Wolves,72.30,72.30,0.00,72.30,72.30,72.30,72.30,72.30,72.30,72.30,3.21,3.21,0.00,3.43,3.23,3.68,3.75,3.14,3.61,3.72
M,643,André,5.2,5.2,Wolves,67.20,67.20,0.00,67.20,67.20,67.20,67.20,67.20,67.20,67.20,2.40,2.43,0.00,2.47,2.44,2.68,2.52,2.49,2.46,2.61
M,644,Bellegarde,5.1,5.1,Wolves,29.25,29.25,0.00,29.25,29.25,29.25,29.25,29.25,29.25,29.25,1.20,1.19,0.00,1.24,1.18,1.30,1.28,1.18,1.29,1.29
M,646,J.Gomes,5.3,5.3,Wolves,78.45,78.45,0.00,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.08,3.17,0.00,3.22,3.13,3.51,3.36,3.18,3.26,3.40
M,651,Edozie,4.3,4.3,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.00,0.02,0.02,0.03,0.03,0.03,0.03,0.03
F,654,Strand Larsen,6.1,6.1,Crystal Palace,82.20,69.00,0.00,69.00,138.00,0.00,69.00,131.25,69.00,69.00,3.91,3.37,0.00,3.28,6.41,0.00,3.19,5.68,2.99,2.55
F,657,Chiwome,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.2,4.2,Wolves,0.30,0.30,0.00,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.00,0.01,0.02,0.02,0.02,0.01,0.01,0.02
D,659,Walker-Peters,4.2,4.2,West Ham,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,0.32,0.31,0.30,0.38,0.34,0.37,0.30,0.28,0.30,0.35
M,660,Stach,4.7,4.7,Leeds United,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,4.30,3.75,3.97,3.62,4.47,3.97,4.56,4.02,3.97,3.94
F,661,Ekitiké,9.1,9.1,Liverpool,81.90,71.25,71.25,61.35,122.70,0.00,61.35,61.35,61.35,61.35,5.04,4.82,3.98,3.57,6.63,0.00,2.96,3.24,3.05,3.45
D,662,Mosquera,5.3,5.3,Arsenal,11.55,11.55,0.00,11.55,23.10,0.00,11.55,11.55,11.55,11.55,0.49,0.54,0.00,0.53,0.93,0.00,0.51,0.50,0.55,0.52
G,664,Lecomte,3.9,3.9,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03
G,665,Perri,4.5,4.5,Leeds United,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.07,0.06,0.06,0.05,0.07,0.06,0.07,0.06,0.07,0.06
F,666,Gyökeres,8.8,8.8,Arsenal,69.75,66.60,0.00,66.60,133.20,0.00,66.60,66.60,66.60,66.60,3.69,3.86,0.00,4.00,6.74,0.00,3.83,3.69,4.39,3.40
D,667,Aznou,4.2,4.2,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,668,Xhaka,5.1,5.1,Sunderland,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,3.38,3.58,3.59,3.85,3.56,3.78,3.76,3.54,3.62,3.48
M,669,Ndoye,5.5,5.5,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.54,0.66,0.59,0.63,0.70,0.61,0.56,0.64,0.55,0.64
G,670,Roefs,4.9,4.9,Sunderland,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.22,3.28,2.95,3.48,3.06,3.69,3.61,3.06,3.43,2.96
F,671,Wilson,5.8,5.8,West Ham,40.80,28.95,28.95,18.75,18.75,18.75,18.75,18.75,18.75,18.75,1.87,1.34,1.27,1.06,0.91,0.98,0.86,0.77,0.86,0.95
D,672,Hato,4.6,4.6,Chelsea,38.10,10.50,10.50,10.50,21.00,0.00,10.50,10.50,10.50,10.50,1.42,0.42,0.43,0.37,0.79,0.00,0.44,0.37,0.44,0.44
M,673,J.Palhinha,5.5,5.5,Spurs,64.65,72.60,72.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,2.62,2.62,3.03,2.49,2.53,2.60,2.50,2.50,2.41,2.64
G,674,Ramsdale,4.8,4.8,Newcastle,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.06,0.00,0.03,0.03,0.03,0.03
G,675,Gunn,4.0,4.0,Nott'm Forest,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,80.40,80.40,80.40,80.40,160.80,0.00,80.40,80.40,80.40,80.40,2.77,3.03,2.70,2.85,5.47,0.00,2.72,2.85,2.32,3.10
M,677,Guessand,6.2,6.2,Crystal Palace,43.50,34.20,0.00,34.20,68.40,0.00,34.20,58.65,34.20,34.20,2.24,1.80,0.00,1.78,3.44,0.00,1.72,2.86,1.65,1.43
G,679,Hermansen,4.2,4.2,West Ham,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,3.06,2.69,2.86,3.60,3.21,3.44,2.86,2.53,2.72,3.35
F,680,Broja,5.2,5.2,Burnley,0.00,25.20,25.20,25.20,50.40,0.00,25.20,25.20,25.20,25.20,0.00,1.25,1.11,1.16,2.15,0.00,1.10,1.14,0.90,1.29
F,681,Šeško,7.3,7.3,Man Utd,73.20,69.90,69.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,3.61,3.69,3.64,1.52,1.32,1.51,1.41,1.43,1.52,1.38
D,682,Møller Wolfe,4.2,4.2,Wolves,5.10,5.10,0.00,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.19,0.19,0.00,0.21,0.20,0.21,0.23,0.19,0.20,0.22
D,683,Alderete,4.1,4.1,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,3.80,3.66,3.42,4.18,3.44,4.00,4.15,3.46,4.07,3.26
D,684,Thiaw,5.0,5.0,Newcastle,86.10,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,3.47,2.95,4.52,4.03,7.04,0.00,3.86,3.81,4.18,3.78
D,685,Diakité,4.2,4.2,Bournemouth,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.27,0.28,0.27,0.24,0.26,0.28,0.29,0.28,0.26,0.27
M,686,Ngumoha,4.3,4.3,Liverpool,23.70,5.85,5.85,5.85,11.70,0.00,5.85,5.85,5.85,5.85,1.34,0.35,0.29,0.32,0.62,0.00,0.27,0.31,0.30,0.30
M,687,Rees-Dottin,4.3,4.3,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,688,Wright,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,689,Seung soo,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
M,690,Cardines,4.4,4.4,Crystal Palace,1.20,1.20,0.00,1.20,2.40,0.00,1.20,2.40,1.20,1.20,0.04,0.04,0.00,0.04,0.09,0.00,0.04,0.09,0.04,0.04
F,691,Calvert-Lewin,5.7,5.7,Leeds United,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,4.61,3.88,4.31,3.67,4.81,4.11,5.03,4.04,4.31,4.25
D,692,Leoni,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,693,Hutchinson,5.4,5.4,Nott'm Forest,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,2.42,3.11,2.89,2.89,3.45,2.86,2.55,2.94,2.55,3.16
D,694,Mukiele,4.5,4.5,Sunderland,0.00,40.20,40.20,86.70,86.70,86.70,86.70,86.70,86.70,86.70,0.00,1.74,1.62,4.20,3.40,4.00,4.14,3.37,4.02,3.20
D,695,Tchatchoua,4.4,4.4,Wolves,67.80,67.80,0.00,67.80,67.80,67.80,67.80,67.80,67.80,67.80,1.99,2.13,0.00,2.38,2.45,2.78,3.08,2.14,2.71,2.94
M,697,Adli,5.4,5.4,Bournemouth,59.25,49.20,49.20,32.25,32.25,32.25,32.25,32.25,32.25,32.25,3.04,2.64,2.39,1.25,1.51,1.66,1.68,1.54,1.50,1.55
M,698,Okafor,5.5,5.5,Leeds United,0.00,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,0.00,1.80,1.94,1.69,2.17,1.85,2.30,1.86,1.95,1.93
M,699,Douglas Luiz,4.9,4.9,Aston Villa,82.95,82.95,82.95,67.80,67.80,67.80,67.80,67.80,67.80,67.80,3.43,3.26,3.72,2.95,3.10,2.82,3.22,3.15,2.77,2.62
M,700,Dowman,4.2,4.2,Arsenal,1.80,1.80,0.00,1.80,3.60,0.00,1.80,1.80,1.80,1.80,0.11,0.10,0.00,0.11,0.19,0.00,0.10,0.10,0.11,0.09
M,702,Burrowes,4.4,4.4,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04
G,703,Proctor,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,706,Justin,3.9,3.9,Leeds United,67.05,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,3.36,3.12,3.24,2.51,3.62,3.05,3.82,3.13,3.08,3.00
M,707,Dibling,5.3,5.3,Everton,12.45,12.45,18.75,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.63,0.47,0.84,0.55,0.54,0.58,0.54,0.58,0.58,0.56
M,708,M.Fernandes,5.5,5.5,West Ham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.66,3.68,3.75,4.13,3.68,4.03,3.60,3.21,3.79,3.81
D,709,Krejčí,4.5,4.5,Wolves,86.10,86.10,0.00,86.10,86.10,86.10,86.10,86.10,86.10,86.10,2.82,3.09,0.00,3.32,3.42,3.83,4.09,2.95,3.68,4.05
D,710,Patterson,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,711,Harriman-Annous,4.4,4.4,Arsenal,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.00,0.02,0.03,0.00,0.02,0.02,0.02,0.02
M,712,Yeremy,5.8,5.8,Crystal Palace,52.20,40.20,0.00,40.20,80.40,0.00,40.20,83.70,40.20,40.20,2.52,2.05,0.00,1.97,3.81,0.00,1.90,3.73,1.82,1.57
D,713,A.Jimenez,4.5,4.5,Bournemouth,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,2.97,3.48,2.55,1.71,2.34,3.39,3.33,2.76,2.18,2.80
F,714,Woltemade,6.8,6.8,Newcastle,24.00,61.20,61.20,40.95,81.90,0.00,40.95,40.95,40.95,40.95,1.12,2.71,3.42,2.13,4.11,0.00,2.31,2.11,2.55,2.14
G,715,John,4.0,4.0,Nott'm Forest,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,716,Savona,4.5,4.5,Nott'm Forest,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.00,0.36,0.34,0.34,0.41,0.35,0.29,0.35,0.30,0.37
M,717,Xavi,6.5,6.5,Spurs,74.70,74.70,74.70,65.40,65.40,65.40,65.40,65.40,65.40,65.40,3.85,2.96,3.66,3.05,3.16,3.24,2.85,3.19,2.72,3.30
M,718,S.Magassa,5.0,5.0,West Ham,75.45,39.60,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,2.75,1.45,1.23,1.32,1.21,1.29,1.19,1.10,1.23,1.25
D,719,Lindelöf,4.5,4.5,Aston Villa,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,0.42,0.40,0.47,0.43,0.49,0.44,0.47,0.48,0.41,0.38
F,720,Tolu,5.4,5.4,Wolves,69.60,69.60,0.00,69.60,69.60,69.60,69.60,69.60,69.60,69.60,2.86,2.88,0.00,3.04,2.84,3.13,3.16,2.83,3.17,3.17
D,721,Milosavljević,4.4,4.4,Bournemouth,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.31,0.33,0.29,0.26,0.28,0.33,0.32,0.29,0.26,0.29
M,722,Florentino,5.0,5.0,Burnley,29.25,29.25,29.25,29.25,58.50,0.00,29.25,29.25,29.25,29.25,1.16,1.23,1.11,1.14,2.27,0.00,1.12,1.16,1.03,1.20
D,723,Canvot,4.5,4.5,Crystal Palace,82.80,11.10,0.00,11.10,22.20,0.00,11.10,22.20,11.10,11.10,3.68,0.53,0.00,0.50,0.97,0.00,0.51,0.87,0.50,0.44
D,724,Geertruida,4.5,4.5,Sunderland,79.20,71.40,36.15,12.75,12.75,12.75,12.75,12.75,12.75,12.75,3.07,2.84,1.31,0.58,0.47,0.54,0.56,0.49,0.54,0.49
D,725,Hincapie,5.1,5.1,Arsenal,73.95,73.95,0.00,73.95,147.90,0.00,73.95,73.95,73.95,73.95,3.71,4.49,0.00,4.22,7.01,0.00,4.17,3.96,4.65,4.14
F,726,Kolo Muani,6.9,6.9,Spurs,58.05,58.05,58.05,43.95,43.95,43.95,43.95,43.95,43.95,43.95,2.70,2.20,2.54,1.86,1.93,1.96,1.77,1.95,1.71,1.94
M,727,Chukwueze,5.3,5.3,Fulham,72.30,65.55,65.55,59.85,59.85,59.85,59.85,59.85,59.85,59.85,3.83,2.96,3.70,2.51,2.75,2.89,2.17,3.16,3.01,2.92
M,728,Röhl,5.0,5.0,Everton,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.74,0.57,0.66,0.65,0.64,0.66,0.63,0.67,0.70,0.67
F,730,Brobbey,5.4,5.4,Sunderland,0.00,38.40,38.40,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.00,1.76,1.58,3.67,3.11,3.58,3.61,3.33,3.24,3.31
M,731,Kevin,5.8,5.8,Fulham,0.00,0.00,0.00,33.15,33.15,33.15,33.15,33.15,33.15,33.15,0.00,0.00,0.00,1.32,1.39,1.47,1.18,1.56,1.51,1.50
F,732,Uche,5.5,5.5,Crystal Palace,5.70,5.70,0.00,5.70,11.40,0.00,5.70,11.40,5.70,5.70,0.28,0.30,0.00,0.30,0.58,0.00,0.28,0.56,0.27,0.26
G,733,Lammens,5.0,5.0,Man Utd,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.95,3.50,3.32,3.62,2.74,3.38,2.89,3.68,3.69,3.23
M,734,Bakwa,5.9,5.9,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.54,0.65,0.64,0.61,0.70,0.58,0.56,0.61,0.56,0.72
M,735,Traoré,5.5,5.5,Sunderland,24.30,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,1.02,0.66,0.60,0.66,0.60,0.64,0.64,0.62,0.61,0.63
G,736,Donnarumma,5.6,5.6,Man City,89.10,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,3.70,2.99,0.00,2.73,6.50,0.00,3.43,7.02,3.25,3.34
F,737,Kusi-Asare,4.5,4.5,Fulham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.14,0.18,0.14,0.14,0.15,0.12,0.16,0.16,0.15
G,738,Fabianski,4.5,4.5,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,742,McAidoo,4.5,4.5,Man City,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.02,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
M,743,Emenalo,4.5,4.5,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,744,Oriola,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
