Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,623,Potts,4.4,4.4,West Ham,35.25,35.25,28.50,28.50,28.50,28.50,28.50,28.50,28.50,1.23,1.28,1.13,1.04,1.08,1.01,0.95,1.03,1.05
F,624,Bowen,7.5,7.5,West Ham,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,4.15,4.07,5.16,4.17,4.52,4.14,3.42,3.99,4.54
G,627,Johnstone,4.4,4.4,Wolves,0.90,0.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.04
G,628,José Sá,4.2,4.2,Wolves,89.10,0.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.72,0.00,2.69,2.96,3.21,3.66,2.90,3.14,3.57
G,629,Bentley,3.9,3.9,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,632,Doherty,4.4,4.4,Wolves,8.40,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.34,0.00,0.35,0.34,0.37,0.38,0.33,0.36,0.38
D,633,H.Bueno,4.3,4.3,Wolves,81.60,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.75,0.00,2.86,3.04,3.47,3.74,2.67,3.28,3.69
D,634,Mosquera,4.3,4.3,Wolves,79.20,0.00,79.20,79.20,79.20,79.20,79.20,79.20,79.20,2.73,0.00,2.69,2.97,3.26,3.48,2.58,3.00,3.47
D,635,R.Gomes,4.4,4.4,Wolves,13.65,0.00,13.65,13.65,13.65,13.65,13.65,13.65,13.65,0.55,0.00,0.59,0.58,0.67,0.70,0.56,0.64,0.67
D,636,S.Bueno,4.4,4.4,Wolves,84.75,0.00,84.75,84.75,84.75,84.75,84.75,84.75,84.75,3.04,0.00,3.16,3.31,3.75,4.02,2.90,3.52,3.98
D,637,Toti,4.2,4.2,Wolves,23.25,0.00,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.79,0.00,0.78,0.85,0.89,0.93,0.75,0.87,0.93
D,640,Pedro Lima,4.0,4.0,Wolves,1.50,0.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.00,0.07,0.06,0.06,0.06,0.06,0.06,0.06
M,642,Hee Chan,5.6,5.6,Wolves,62.25,0.00,62.25,62.25,62.25,62.25,62.25,62.25,62.25,2.77,0.00,2.94,2.76,3.22,3.18,2.67,3.10,3.20
M,643,André,5.2,5.2,Wolves,67.20,0.00,67.20,67.20,67.20,67.20,67.20,67.20,67.20,2.51,0.00,2.50,2.49,2.77,2.59,2.53,2.56,2.69
M,644,Bellegarde,5.1,5.1,Wolves,29.25,0.00,29.25,29.25,29.25,29.25,29.25,29.25,29.25,1.17,0.00,1.21,1.19,1.31,1.30,1.15,1.26,1.28
M,646,J.Gomes,5.3,5.3,Wolves,78.45,0.00,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.19,0.00,3.20,3.16,3.56,3.33,3.17,3.30,3.49
M,651,Edozie,4.3,4.3,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.03,0.03
F,654,Strand Larsen,6.1,6.1,Crystal Palace,69.00,0.00,69.00,69.00,69.00,69.00,131.25,69.00,69.00,3.25,0.00,3.24,3.55,2.72,3.11,5.69,2.97,2.58
F,657,Chiwome,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.2,4.2,Wolves,0.30,0.00,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.00,0.01,0.01,0.02,0.02,0.01,0.02,0.02
D,659,Walker-Peters,4.2,4.2,West Ham,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,0.31,0.31,0.39,0.33,0.36,0.31,0.30,0.31,0.36
M,660,Stach,4.7,4.7,Leeds United,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,3.92,4.15,3.66,4.59,4.06,4.70,4.13,4.03,4.00
F,661,Ekitiké,9.1,9.1,Liverpool,71.25,71.25,64.35,64.35,64.35,64.35,64.35,64.35,64.35,4.99,3.94,3.72,3.29,3.70,3.13,3.41,3.17,3.61
D,662,Mosquera,5.3,5.3,Arsenal,26.25,0.00,11.55,23.10,0.00,11.55,11.55,11.55,11.55,1.35,0.00,0.52,0.92,0.00,0.51,0.50,0.56,0.52
G,664,Lecomte,3.9,3.9,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.02,0.03,0.03,0.02,0.03,0.03,0.03
G,665,Perri,4.5,4.5,Leeds United,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.06,0.06,0.05,0.07,0.06,0.07,0.06,0.06,0.06
F,666,Gyökeres,8.8,8.8,Arsenal,69.75,0.00,69.75,139.50,0.00,69.75,69.75,69.75,69.75,3.80,0.00,4.12,7.04,0.00,4.04,3.85,4.53,3.53
D,667,Aznou,4.2,4.2,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,668,Xhaka,5.1,5.1,Sunderland,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.33,3.40,3.68,3.37,3.53,3.49,3.31,3.39,3.19
M,669,Ndoye,5.5,5.5,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.65,0.62,0.63,0.69,0.58,0.58,0.60,0.57,0.65
G,670,Roefs,4.9,4.9,Sunderland,4.50,45.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,0.16,1.45,3.56,3.18,3.71,3.74,3.14,3.46,2.97
F,671,Wilson,5.8,5.8,West Ham,35.70,35.70,18.75,18.75,18.75,18.75,18.75,18.75,18.75,1.60,1.58,1.09,0.91,0.96,0.90,0.79,0.89,0.97
D,672,Hato,4.6,4.6,Chelsea,10.50,10.50,10.50,21.00,0.00,10.50,10.50,10.50,10.50,0.41,0.42,0.36,0.79,0.00,0.43,0.36,0.44,0.43
M,673,J.Palhinha,5.5,5.5,Spurs,64.65,72.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,2.37,3.03,2.46,2.52,2.62,2.53,2.51,2.35,2.67
G,674,Ramsdale,4.8,4.8,Newcastle,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.02,0.04,0.03,0.06,0.00,0.03,0.03,0.03,0.03
G,675,Gunn,4.0,4.0,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,80.40,80.40,80.40,160.80,0.00,80.40,80.40,80.40,80.40,2.93,2.64,2.77,5.30,0.00,2.62,2.80,2.26,3.06
M,677,Guessand,6.2,6.2,Crystal Palace,40.50,0.00,40.50,40.50,40.50,40.50,64.95,40.50,40.50,2.11,0.00,2.07,2.24,1.76,2.02,3.19,1.92,1.68
G,679,Hermansen,4.2,4.2,West Ham,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,2.82,3.04,3.70,3.34,3.46,2.90,2.64,2.79,3.34
F,680,Broja,5.2,5.2,Burnley,22.50,25.20,25.20,50.40,0.00,25.20,25.20,25.20,25.20,1.05,1.11,1.15,2.13,0.00,1.08,1.16,0.93,1.29
F,681,Šeško,7.3,7.3,Man Utd,69.90,69.90,41.70,41.70,41.70,41.70,41.70,41.70,41.70,3.72,3.56,2.44,2.08,2.40,2.21,2.21,2.40,2.16
D,682,Møller Wolfe,4.2,4.2,Wolves,5.10,0.00,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.19,0.00,0.20,0.19,0.20,0.22,0.19,0.20,0.21
D,683,Alderete,4.1,4.1,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,3.95,3.50,4.38,3.57,4.08,4.30,3.64,4.22,3.35
D,684,Thiaw,5.0,5.0,Newcastle,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,2.93,4.54,4.11,7.04,0.00,3.97,3.76,4.14,3.75
D,685,Diakité,4.2,4.2,Bournemouth,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,0.25,0.23,0.22,0.23,0.25,0.25,0.23,0.21,0.23
M,686,Ngumoha,4.3,4.3,Liverpool,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,0.35,0.28,0.34,0.31,0.32,0.30,0.29,0.29,0.34
M,687,Rees-Dottin,4.3,4.3,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,688,Wright,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,689,Seung soo,4.3,4.3,Newcastle,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
M,690,Cardines,4.4,4.4,Crystal Palace,1.20,0.00,1.20,1.20,1.20,1.20,2.40,1.20,1.20,0.05,0.00,0.05,0.04,0.04,0.04,0.09,0.05,0.04
F,691,Calvert-Lewin,5.7,5.7,Leeds United,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,4.04,4.45,3.77,5.04,4.11,5.18,4.17,4.34,4.34
D,692,Leoni,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,693,Hutchinson,5.4,5.4,Nott'm Forest,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,3.07,2.92,2.89,3.46,2.84,2.55,2.95,2.56,3.09
D,694,Mukiele,4.5,4.5,Sunderland,40.20,40.20,86.70,86.70,86.70,86.70,86.70,86.70,86.70,1.82,1.61,4.30,3.39,3.97,4.27,3.43,4.06,3.22
D,695,Tchatchoua,4.4,4.4,Wolves,75.15,0.00,75.15,75.15,75.15,75.15,75.15,75.15,75.15,2.36,0.00,2.57,2.63,3.10,3.44,2.35,2.99,3.27
M,697,Adli,5.4,5.4,Bournemouth,49.20,49.20,39.00,39.00,39.00,39.00,39.00,39.00,39.00,2.72,2.52,1.52,1.86,2.03,2.04,1.89,1.80,1.90
M,698,Okafor,5.5,5.5,Leeds United,7.50,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,0.38,2.02,1.70,2.24,1.86,2.31,1.89,1.97,1.94
M,699,Douglas Luiz,4.9,4.9,Aston Villa,82.95,82.95,67.80,67.80,67.80,67.80,67.80,67.80,67.80,3.18,3.64,2.91,3.04,2.85,3.18,3.15,2.74,2.60
M,700,Dowman,4.2,4.2,Arsenal,1.80,0.00,1.80,3.60,0.00,1.80,1.80,1.80,1.80,0.10,0.00,0.11,0.18,0.00,0.10,0.10,0.11,0.09
M,702,Burrowes,4.4,4.4,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.04
G,703,Proctor,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,706,Justin,3.9,3.9,Leeds United,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,3.27,3.23,2.57,3.71,2.98,3.93,3.22,3.15,3.01
M,707,Dibling,5.3,5.3,Everton,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.48,0.55,0.62,0.57,0.57,0.55,0.53,0.58,0.57
M,708,M.Fernandes,5.5,5.5,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,3.65,3.79,4.14,3.68,3.98,3.58,3.19,3.75,3.74
D,709,Krejčí,4.5,4.5,Wolves,86.10,0.00,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.13,0.00,3.25,3.38,3.91,4.13,3.00,3.61,4.10
D,710,Patterson,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,711,Harriman-Annous,4.4,4.4,Arsenal,0.30,0.00,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.00,0.02,0.03,0.00,0.02,0.02,0.02,0.02
M,712,Yeremy,5.8,5.8,Crystal Palace,34.35,0.00,34.35,34.35,34.35,34.35,77.85,34.35,34.35,1.72,0.00,1.65,1.82,1.45,1.61,3.41,1.56,1.38
D,713,A.Jimenez,4.5,4.5,Bournemouth,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.68,2.79,1.83,2.47,3.48,3.52,2.86,2.25,2.91
F,714,Woltemade,6.7,6.7,Newcastle,42.00,42.00,33.45,66.90,0.00,33.45,33.45,33.45,33.45,1.96,2.43,1.78,3.40,0.00,1.93,1.72,2.11,1.83
G,715,John,4.0,4.0,Nott'm Forest,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,716,Savona,4.5,4.5,Nott'm Forest,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.00,0.35,0.34,0.41,0.36,0.30,0.33,0.30,0.36
M,717,Xavi,6.5,6.5,Spurs,74.70,74.70,65.40,65.40,65.40,65.40,65.40,65.40,65.40,3.02,3.71,3.04,3.15,3.26,2.84,3.22,2.74,3.21
M,718,S.Magassa,5.0,5.0,West Ham,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,1.20,1.24,1.32,1.21,1.28,1.18,1.09,1.22,1.23
D,719,Lindelöf,4.5,4.5,Aston Villa,24.30,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,0.77,0.45,0.43,0.49,0.44,0.47,0.49,0.41,0.38
F,720,Tolu,5.4,5.4,Wolves,69.60,0.00,69.60,69.60,69.60,69.60,69.60,69.60,69.60,2.87,0.00,3.03,2.78,3.23,3.11,2.81,3.15,3.19
D,721,Milosavljević,4.4,4.4,Bournemouth,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.32,0.30,0.27,0.29,0.33,0.34,0.30,0.27,0.29
M,722,Florentino,5.0,5.0,Burnley,32.70,32.70,32.70,65.40,0.00,32.70,32.70,32.70,32.70,1.33,1.24,1.27,2.56,0.00,1.23,1.32,1.17,1.35
D,723,Canvot,4.5,4.5,Crystal Palace,11.10,0.00,11.10,11.10,11.10,11.10,22.20,11.10,11.10,0.53,0.00,0.49,0.51,0.44,0.50,0.85,0.50,0.44
D,724,Geertruida,4.5,4.5,Sunderland,71.40,36.15,12.75,12.75,12.75,12.75,12.75,12.75,12.75,2.99,1.32,0.58,0.50,0.55,0.56,0.52,0.52,0.50
D,725,Hincapie,5.1,5.1,Arsenal,73.95,0.00,73.95,147.90,0.00,73.95,73.95,73.95,73.95,4.31,0.00,4.15,6.98,0.00,4.16,3.90,4.67,4.20
F,726,Kolo Muani,6.9,6.9,Spurs,58.05,58.05,43.95,43.95,43.95,43.95,43.95,43.95,43.95,2.17,2.51,1.86,1.92,1.93,1.73,1.93,1.70,1.94
M,727,Chukwueze,5.3,5.3,Fulham,69.00,65.55,56.40,56.40,56.40,56.40,56.40,56.40,56.40,3.17,3.78,2.37,2.59,2.73,2.09,2.94,2.86,2.80
M,728,Röhl,5.0,5.0,Everton,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.58,0.67,0.63,0.64,0.67,0.65,0.65,0.69,0.67
F,730,Brobbey,5.4,5.4,Sunderland,38.40,38.40,79.35,79.35,79.35,79.35,79.35,79.35,79.35,1.68,1.57,3.70,3.12,3.49,3.54,3.35,3.16,3.33
M,731,Kevin,5.8,5.8,Fulham,0.00,0.00,33.15,33.15,33.15,33.15,33.15,33.15,33.15,0.00,0.00,1.30,1.38,1.47,1.19,1.58,1.52,1.49
F,732,Uche,5.5,5.5,Crystal Palace,5.70,0.00,5.70,5.70,5.70,5.70,11.40,5.70,5.70,0.27,0.00,0.29,0.29,0.26,0.30,0.57,0.28,0.24
G,733,Lammens,5.0,5.0,Man Utd,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.58,3.06,3.52,2.71,3.37,2.82,3.70,3.65,3.20
M,734,Bakwa,5.9,5.9,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.66,0.63,0.63,0.69,0.58,0.57,0.64,0.59,0.66
M,735,Traoré,5.5,5.5,Sunderland,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,0.67,0.60,0.69,0.59,0.66,0.65,0.62,0.62,0.63
G,736,Donnarumma,5.6,5.6,Man City,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,2.94,0.00,2.75,6.72,0.00,3.43,7.12,3.25,3.42
F,737,Kusi-Asare,4.5,4.5,Fulham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.15,0.17,0.14,0.14,0.16,0.12,0.16,0.16,0.14
G,738,Fabianski,4.5,4.5,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,742,McAidoo,4.5,4.5,Man City,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.02,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
M,743,Emenalo,4.5,4.5,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,744,Oriola,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,745,Byfield,4.0,4.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,746,Morrison,4.5,4.5,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,747,Mayers,4.0,4.0,West Ham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06,0.06
M,748,Dasilva,4.9,4.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,749,Mané,4.5,4.5,Wolves,82.65,0.00,82.65,82.65,82.65,82.65,82.65,82.65,82.65,2.74,0.00,2.86,2.69,2.99,2.99,2.72,2.93,3.02
D,750,Rowswell,4.0,4.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,752,Golambeckis,4.0,4.0,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,753,Ruddy,4.0,4.0,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,754,George Hemmings,4.5,4.5,Aston Villa,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.06
M,755,Lacey,4.5,4.5,Man Utd,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07
M,756,DaCosta,4.5,4.5,Bournemouth,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,757,Hollingshead,4.0,4.0,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,758,Mohamadou Kanté,4.5,4.5,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,759,Salmon,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,760,Lucky,4.0,4.0,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,761,Simmonds,4.0,4.0,Brighton,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,762,Drakes-Thomas,4.5,4.5,Crystal Palace,1.20,0.00,1.20,1.20,1.20,1.20,2.40,1.20,1.20,0.06,0.00,0.06,0.06,0.06,0.06,0.11,0.06,0.05
M,763,Gray,4.5,4.5,Man City,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.00,0.01,0.02,0.00,0.01,0.02,0.01,0.01
M,764,Heskey,4.5,4.5,Man City,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
D,765,Shahar,4.0,4.0,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,766,Olagunju,4.0,4.0,Wolves,0.30,0.00,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,767,Rawlings,4.5,4.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,768,Leon Routh,4.0,4.0,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,769,Bendito Mantato,4.5,4.5,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,770,Ridgeon,4.5,4.5,Fulham,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,771,Fletcher,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,772,Alabi,4.5,4.5,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,773,Benamar,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,774,Jenson Jones,4.0,4.0,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,776,Pimlott,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,778,Sutherland,4.5,4.5,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,779,Graham,4.5,4.5,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,780,Casey,4.5,4.5,Crystal Palace,0.30,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.02,0.00,0.01,0.02,0.01,0.02,0.03,0.01,0.01
D,781,Carroll,4.0,4.0,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,782,Forster,4.0,4.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,783,Groß,5.5,5.5,Brighton,85.35,85.35,85.35,170.70,0.00,85.35,85.35,85.35,85.35,3.89,3.76,4.18,7.72,0.00,3.71,4.42,3.69,3.83
M,784,Brierley,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,785,Pablo,5.4,5.4,West Ham,61.20,61.20,44.55,44.55,44.55,44.55,44.55,44.55,44.55,2.37,2.37,2.07,1.80,1.91,1.78,1.58,1.78,1.91
G,786,McNally,4.0,4.0,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,787,Chambers,4.4,4.4,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,788,Kukonki,4.0,4.0,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,789,Merrick,4.0,4.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,790,Williams-Barnett,4.5,4.5,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,791,Taty,5.5,5.5,West Ham,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,3.49,3.36,4.19,3.38,3.68,3.38,2.93,3.35,3.70
M,792,Alysson,5.0,5.0,Aston Villa,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.55,0.64,0.57,0.62,0.58,0.62,0.63,0.57,0.53
D,793,King,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,794,Alleyne,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00
