Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,565,Vicario,4.7,4.7,Spurs,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.27,2.19,3.49,3.51,3.26,3.45,2.89,3.48,2.53,3.48
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.97,2.31,4.08,3.86,3.67,4.03,3.12,4.08,2.64,4.17
D,569,Romero,5.0,5.0,Spurs,0.00,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,0.00,2.66,3.79,3.88,3.57,3.93,3.20,4.06,2.67,4.23
D,570,Danso,4.2,4.2,Spurs,69.60,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,3.53,0.38,0.44,0.45,0.42,0.45,0.41,0.47,0.39,0.47
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,65.40,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,2.90,0.16,0.16,0.16,0.17,0.17,0.16,0.18,0.16,0.18
D,573,Spence,4.2,4.2,Spurs,36.90,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,1.44,1.54,2.72,2.65,2.49,2.72,2.09,2.80,1.75,2.84
D,574,Udogie,4.3,4.3,Spurs,0.00,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,0.00,0.87,1.39,1.34,1.29,1.39,1.10,1.42,0.95,1.45
D,575,Van de Ven,4.5,4.5,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.55,2.20,3.51,3.50,3.24,3.60,2.81,3.73,2.33,3.82
M,580,Johnson,6.5,6.5,Crystal Palace,33.45,30.30,0.00,30.30,60.60,0.00,30.30,70.05,30.30,30.30,1.63,1.55,0.00,1.52,2.90,0.00,1.44,3.12,1.38,1.23
M,581,Maddison,6.8,6.8,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,0.00,0.00,0.00,83.55,83.55,83.55,83.55,83.55,83.55,83.55,0.00,0.00,0.00,3.91,4.05,4.19,3.61,4.12,3.51,4.22
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,30.45,40.20,40.20,20.85,20.85,20.85,20.85,20.85,20.85,20.85,1.64,1.70,2.06,1.03,1.10,1.10,0.98,1.12,0.97,1.12
M,585,Bentancur,5.2,5.2,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,586,Bergvall,5.2,5.2,Spurs,0.00,0.00,0.00,41.70,41.70,41.70,41.70,41.70,41.70,41.70,0.00,0.00,0.00,1.45,1.45,1.49,1.40,1.46,1.34,1.52
M,587,Bissouma,5.2,5.2,Spurs,29.40,33.00,33.00,11.70,11.70,11.70,11.70,11.70,11.70,11.70,1.10,1.13,1.27,0.42,0.43,0.43,0.43,0.42,0.41,0.44
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,55.50,32.55,32.55,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.97,1.03,1.11,1.23,1.22,1.27,1.16,1.26,1.13,1.27
M,593,P.M.Sarr,4.5,4.5,Spurs,55.20,61.35,61.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.63,2.50,2.95,1.92,1.98,2.03,1.90,1.96,1.83,2.04
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
F,596,Solanke,7.2,7.2,Spurs,67.50,67.50,67.50,45.45,45.45,45.45,45.45,45.45,45.45,45.45,3.78,2.97,3.54,2.28,2.42,2.47,2.11,2.46,2.07,2.41
F,597,Richarlison,6.3,6.3,Spurs,46.35,52.35,52.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.51,2.20,2.64,2.12,2.18,2.26,1.96,2.21,1.94,2.22
G,600,Areola,4.3,4.3,West Ham,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,0.08,0.08,0.08,0.10,0.09,0.10,0.08,0.08,0.08,0.09
D,603,Diouf,4.0,4.0,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.88,2.19,2.61,3.77,3.09,3.61,2.82,2.24,2.46,3.41
D,605,Kilman,4.1,4.1,West Ham,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,15.90,0.59,0.53,0.57,0.66,0.61,0.65,0.60,0.53,0.57,0.62
D,606,Mavropanos,4.4,4.4,West Ham,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,2.98,2.38,2.83,3.64,3.23,3.61,3.02,2.52,2.71,3.43
D,608,Scarles,4.3,4.3,West Ham,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,19.65,0.81,0.74,0.79,0.93,0.80,0.88,0.83,0.71,0.78,0.87
D,609,Todibo,4.3,4.3,West Ham,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,34.80,1.20,0.98,1.13,1.45,1.29,1.44,1.20,1.04,1.09,1.38
D,610,Wan-Bissaka,4.1,4.1,West Ham,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.14,2.45,2.90,4.05,3.42,3.96,3.15,2.51,2.76,3.74
M,613,Souček,5.7,5.7,West Ham,80.40,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,73.05,3.28,2.97,2.97,3.49,3.01,3.29,2.97,2.59,2.98,3.20
M,614,Ward-Prowse,5.6,5.6,Burnley,21.90,21.90,21.90,21.90,43.80,0.00,21.90,21.90,21.90,21.90,0.86,0.97,0.86,0.91,1.71,0.00,0.88,0.91,0.74,1.01
M,615,Summerville,5.7,5.7,West Ham,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.69,3.59,3.50,4.42,3.58,4.04,3.55,2.98,3.56,3.96
M,623,Potts,4.4,4.4,West Ham,0.00,42.00,48.75,28.50,28.50,28.50,28.50,28.50,28.50,28.50,0.00,1.44,1.72,1.11,1.03,1.08,1.02,0.94,1.01,1.05
F,624,Bowen,7.5,7.5,West Ham,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,4.24,4.21,3.92,5.02,4.08,4.46,3.93,3.32,3.92,4.49
G,627,Johnstone,4.4,4.4,Wolves,0.90,0.90,0.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.04,0.03
G,628,José Sá,4.2,4.2,Wolves,89.10,89.10,0.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.38,2.68,0.00,2.82,3.08,3.17,3.62,2.88,3.19,3.54
G,629,Bentley,3.9,3.9,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,632,Doherty,4.4,4.4,Wolves,8.40,8.40,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.32,0.33,0.00,0.35,0.35,0.37,0.39,0.32,0.36,0.37
D,633,H.Bueno,4.3,4.3,Wolves,81.60,81.60,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.45,2.76,0.00,2.95,3.07,3.41,3.78,2.62,3.33,3.67
D,634,Mosquera,4.3,4.3,Wolves,81.60,81.60,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.45,2.81,0.00,2.85,3.03,3.30,3.54,2.60,3.06,3.53
D,635,R.Gomes,4.4,4.4,Wolves,13.65,13.65,0.00,13.65,13.65,13.65,13.65,13.65,13.65,13.65,0.54,0.55,0.00,0.60,0.59,0.66,0.69,0.55,0.64,0.67
D,636,S.Bueno,4.4,4.4,Wolves,80.10,80.10,0.00,80.10,80.10,80.10,80.10,80.10,80.10,80.10,2.67,2.95,0.00,3.14,3.24,3.61,3.94,2.80,3.45,3.83
D,637,Toti,4.2,4.2,Wolves,23.25,23.25,0.00,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.72,0.78,0.00,0.81,0.83,0.88,0.94,0.75,0.85,0.93
D,640,Pedro Lima,4.0,4.0,Wolves,1.50,1.50,0.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06
M,642,Hee Chan,5.6,5.6,Wolves,72.30,72.30,0.00,72.30,72.30,72.30,72.30,72.30,72.30,72.30,3.18,3.20,0.00,3.43,3.21,3.69,3.70,3.14,3.58,3.70
M,643,André,5.2,5.2,Wolves,67.20,67.20,0.00,67.20,67.20,67.20,67.20,67.20,67.20,67.20,2.40,2.46,0.00,2.45,2.46,2.69,2.51,2.50,2.47,2.60
M,644,Bellegarde,5.1,5.1,Wolves,29.25,29.25,0.00,29.25,29.25,29.25,29.25,29.25,29.25,29.25,1.20,1.20,0.00,1.27,1.20,1.31,1.30,1.18,1.28,1.32
M,646,J.Gomes,5.3,5.3,Wolves,78.45,78.45,0.00,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.12,3.18,0.00,3.25,3.17,3.54,3.36,3.22,3.26,3.46
M,651,Edozie,4.3,4.3,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0.60,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.02,0.00,0.03,0.02,0.03,0.03,0.02,0.03,0.03
F,654,Strand Larsen,6.1,6.1,Crystal Palace,82.20,69.00,0.00,69.00,138.00,0.00,69.00,131.25,69.00,69.00,3.85,3.24,0.00,3.18,6.17,0.00,3.07,5.59,2.90,2.48
F,657,Chiwome,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.2,4.2,Wolves,0.30,0.30,0.00,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.00,0.02,0.01,0.02,0.02,0.01,0.02,0.02
D,659,Walker-Peters,4.2,4.2,West Ham,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,0.32,0.30,0.30,0.38,0.32,0.37,0.32,0.28,0.31,0.35
M,660,Stach,4.7,4.7,Leeds United,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,4.44,3.92,4.16,3.76,4.62,4.15,4.74,4.17,4.16,4.08
F,661,Ekitiké,9.1,9.1,Liverpool,81.90,71.25,71.25,61.35,122.70,0.00,61.35,61.35,61.35,61.35,5.12,4.81,3.92,3.54,6.56,0.00,2.96,3.27,3.04,3.40
D,662,Mosquera,5.3,5.3,Arsenal,11.55,11.55,0.00,11.55,23.10,0.00,11.55,11.55,11.55,11.55,0.49,0.54,0.00,0.52,0.94,0.00,0.52,0.52,0.56,0.52
G,664,Lecomte,3.9,3.9,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03
G,665,Perri,4.5,4.5,Leeds United,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.06
F,666,Gyökeres,8.8,8.8,Arsenal,73.05,66.60,0.00,66.60,133.20,0.00,66.60,66.60,66.60,66.60,3.66,3.87,0.00,3.95,6.70,0.00,3.81,3.69,4.38,3.37
D,667,Aznou,4.2,4.2,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,668,Xhaka,5.1,5.1,Sunderland,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,3.39,3.62,3.53,3.83,3.52,3.77,3.75,3.50,3.63,3.47
M,669,Ndoye,5.5,5.5,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.57,0.65,0.60,0.64,0.69,0.62,0.57,0.62,0.56,0.66
G,670,Roefs,4.9,4.9,Sunderland,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.26,3.25,2.95,3.55,3.12,3.71,3.62,3.04,3.44,2.93
F,671,Wilson,5.8,5.8,West Ham,40.80,28.95,28.95,18.75,18.75,18.75,18.75,18.75,18.75,18.75,1.88,1.31,1.25,1.04,0.89,0.96,0.90,0.76,0.89,0.96
D,672,Hato,4.6,4.6,Chelsea,26.10,10.50,10.50,10.50,21.00,0.00,10.50,10.50,10.50,10.50,0.96,0.42,0.43,0.37,0.80,0.00,0.44,0.37,0.45,0.44
M,673,J.Palhinha,5.5,5.5,Spurs,64.65,72.60,72.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,2.63,2.81,2.66,2.46,2.40,2.50,2.42,2.51,2.28,2.60
G,674,Ramsdale,4.8,4.8,Newcastle,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.06,0.00,0.03,0.03,0.03,0.03
G,675,Gunn,4.0,4.0,Nott'm Forest,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,80.40,80.40,80.40,80.40,160.80,0.00,80.40,80.40,80.40,80.40,2.78,3.04,2.72,2.90,5.44,0.00,2.69,2.88,2.32,3.13
M,677,Guessand,6.2,6.2,Crystal Palace,43.50,34.20,0.00,34.20,68.40,0.00,34.20,58.65,34.20,34.20,2.26,1.82,0.00,1.76,3.40,0.00,1.70,2.88,1.65,1.43
G,679,Hermansen,4.2,4.2,West Ham,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,87.30,3.06,2.69,2.87,3.58,3.24,3.41,2.85,2.52,2.69,3.36
F,680,Broja,5.2,5.2,Burnley,0.00,25.20,25.20,25.20,50.40,0.00,25.20,25.20,25.20,25.20,0.00,1.26,1.10,1.15,2.13,0.00,1.09,1.14,0.93,1.26
F,681,Šeško,7.3,7.3,Man Utd,73.20,69.90,69.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,3.51,3.72,3.62,1.53,1.31,1.51,1.40,1.44,1.52,1.37
D,682,Møller Wolfe,4.2,4.2,Wolves,5.10,5.10,0.00,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.20,0.19,0.00,0.21,0.19,0.21,0.22,0.20,0.21,0.22
D,683,Alderete,4.1,4.1,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,3.68,3.56,3.23,4.11,3.35,3.92,4.02,3.36,4.01,3.16
D,684,Thiaw,5.0,5.0,Newcastle,86.10,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,3.65,3.01,4.60,4.14,7.18,0.00,3.98,3.83,4.25,3.82
D,685,Diakité,4.2,4.2,Bournemouth,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.28,0.28,0.27,0.24,0.26,0.30,0.29,0.27,0.25,0.28
M,686,Ngumoha,4.3,4.3,Liverpool,23.70,5.85,5.85,5.85,11.70,0.00,5.85,5.85,5.85,5.85,1.37,0.35,0.31,0.33,0.60,0.00,0.29,0.29,0.31,0.31
M,687,Rees-Dottin,4.3,4.3,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,688,Wright,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,689,Seung soo,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
M,690,Cardines,4.4,4.4,Crystal Palace,1.20,1.20,0.00,1.20,2.40,0.00,1.20,2.40,1.20,1.20,0.04,0.05,0.00,0.04,0.09,0.00,0.05,0.09,0.05,0.04
F,691,Calvert-Lewin,5.7,5.7,Leeds United,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,4.63,3.89,4.29,3.62,4.81,4.09,5.04,4.01,4.24,4.25
D,692,Leoni,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,693,Hutchinson,5.4,5.4,Nott'm Forest,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,61.35,2.41,3.10,2.88,2.87,3.44,2.86,2.59,2.90,2.56,3.13
D,694,Mukiele,4.5,4.5,Sunderland,0.00,40.20,40.20,86.70,86.70,86.70,86.70,86.70,86.70,86.70,0.00,1.74,1.60,4.17,3.40,4.01,4.08,3.41,4.08,3.18
D,695,Tchatchoua,4.4,4.4,Wolves,67.80,67.80,0.00,67.80,67.80,67.80,67.80,67.80,67.80,67.80,1.94,2.17,0.00,2.40,2.45,2.76,3.15,2.10,2.70,2.96
M,697,Adli,5.4,5.4,Bournemouth,59.25,49.20,49.20,32.25,32.25,32.25,32.25,32.25,32.25,32.25,3.05,2.65,2.40,1.23,1.54,1.66,1.70,1.56,1.48,1.56
M,698,Okafor,5.5,5.5,Leeds United,0.00,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,36.90,0.00,1.81,1.97,1.69,2.20,1.85,2.27,1.87,1.94,1.92
M,699,Douglas Luiz,4.9,4.9,Aston Villa,82.95,82.95,82.95,67.80,67.80,67.80,67.80,67.80,67.80,67.80,3.47,3.26,3.74,2.95,3.09,2.86,3.19,3.14,2.78,2.61
M,700,Dowman,4.2,4.2,Arsenal,1.80,1.80,0.00,1.80,3.60,0.00,1.80,1.80,1.80,1.80,0.09,0.10,0.00,0.11,0.19,0.00,0.10,0.10,0.11,0.09
M,702,Burrowes,4.4,4.4,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04
G,703,Proctor,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,706,Justin,3.9,3.9,Leeds United,67.05,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,3.36,3.15,3.24,2.54,3.69,3.03,3.85,3.12,3.09,3.01
M,707,Dibling,5.3,5.3,Everton,12.45,12.45,18.75,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.65,0.48,0.81,0.55,0.55,0.58,0.52,0.56,0.66,0.58
M,708,M.Fernandes,5.5,5.5,West Ham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.72,3.66,3.82,4.18,3.72,4.04,3.67,3.25,3.80,3.84
D,709,Krejčí,4.5,4.5,Wolves,86.10,86.10,0.00,86.10,86.10,86.10,86.10,86.10,86.10,86.10,2.83,3.10,0.00,3.29,3.39,3.82,4.14,2.91,3.59,4.02
D,710,Patterson,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,711,Harriman-Annous,4.4,4.4,Arsenal,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.00,0.02,0.04,0.00,0.02,0.02,0.02,0.02
M,712,Yeremy,5.8,5.8,Crystal Palace,52.20,40.20,0.00,40.20,80.40,0.00,40.20,83.70,40.20,40.20,2.53,2.05,0.00,1.94,3.81,0.00,1.91,3.76,1.81,1.59
D,713,A.Jimenez,4.5,4.5,Bournemouth,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,81.15,2.97,3.48,2.58,1.72,2.31,3.39,3.36,2.74,2.19,2.83
F,714,Woltemade,6.8,6.8,Newcastle,67.80,61.20,61.20,40.95,81.90,0.00,40.95,40.95,40.95,40.95,3.14,2.71,3.47,2.11,4.13,0.00,2.30,2.11,2.57,2.16
G,715,John,4.0,4.0,Nott'm Forest,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,716,Savona,4.5,4.5,Nott'm Forest,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.00,0.37,0.34,0.35,0.42,0.35,0.30,0.33,0.30,0.37
M,717,Xavi,6.5,6.5,Spurs,74.70,74.70,74.70,65.40,65.40,65.40,65.40,65.40,65.40,65.40,3.84,2.99,3.69,3.06,3.17,3.26,2.82,3.24,2.70,3.25
M,718,S.Magassa,5.0,5.0,West Ham,75.45,39.60,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,2.77,1.45,1.23,1.33,1.22,1.30,1.20,1.10,1.25,1.25
D,719,Lindelöf,4.5,4.5,Aston Villa,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,0.43,0.40,0.46,0.45,0.48,0.43,0.47,0.48,0.42,0.38
F,720,Tolu,5.4,5.4,Wolves,69.60,69.60,0.00,69.60,69.60,69.60,69.60,69.60,69.60,69.60,2.84,2.87,0.00,3.04,2.83,3.20,3.15,2.82,3.12,3.19
D,721,Milosavljević,4.4,4.4,Bournemouth,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.31,0.32,0.29,0.26,0.29,0.32,0.33,0.30,0.26,0.30
M,722,Florentino,5.0,5.0,Burnley,29.25,29.25,29.25,29.25,58.50,0.00,29.25,29.25,29.25,29.25,1.16,1.19,1.12,1.14,2.28,0.00,1.11,1.16,1.03,1.19
D,723,Canvot,4.5,4.5,Crystal Palace,82.80,11.10,0.00,11.10,22.20,0.00,11.10,22.20,11.10,11.10,3.63,0.53,0.00,0.49,0.95,0.00,0.50,0.87,0.49,0.44
D,724,Geertruida,4.5,4.5,Sunderland,79.20,71.40,36.15,12.75,12.75,12.75,12.75,12.75,12.75,12.75,3.13,2.85,1.32,0.58,0.49,0.57,0.55,0.50,0.53,0.49
D,725,Hincapie,5.1,5.1,Arsenal,73.95,73.95,0.00,73.95,147.90,0.00,73.95,73.95,73.95,73.95,3.77,4.47,0.00,4.22,7.03,0.00,4.16,4.00,4.69,4.16
F,726,Kolo Muani,6.9,6.9,Spurs,58.05,58.05,58.05,43.95,43.95,43.95,43.95,43.95,43.95,43.95,2.71,2.17,2.53,1.84,1.93,1.97,1.72,1.92,1.72,1.97
M,727,Chukwueze,5.3,5.3,Fulham,72.30,72.30,72.30,66.60,66.60,66.60,66.60,66.60,66.60,66.60,3.86,3.31,4.15,2.77,2.99,3.20,2.45,3.51,3.43,3.29
M,728,Röhl,5.0,5.0,Everton,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.72,0.56,0.64,0.67,0.63,0.67,0.64,0.65,0.69,0.66
F,730,Brobbey,5.4,5.4,Sunderland,0.00,38.40,38.40,79.35,79.35,79.35,79.35,79.35,79.35,79.35,0.00,1.75,1.56,3.73,3.15,3.54,3.60,3.36,3.25,3.38
M,731,Kevin,5.8,5.8,Fulham,0.00,0.00,0.00,33.15,33.15,33.15,33.15,33.15,33.15,33.15,0.00,0.00,0.00,1.30,1.41,1.46,1.20,1.57,1.53,1.48
F,732,Uche,5.5,5.5,Crystal Palace,5.70,5.70,0.00,5.70,11.40,0.00,5.70,11.40,5.70,5.70,0.29,0.31,0.00,0.27,0.61,0.00,0.29,0.56,0.28,0.25
G,733,Lammens,5.0,5.0,Man Utd,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.94,3.50,3.29,3.63,2.76,3.39,2.87,3.67,3.68,3.23
M,734,Bakwa,5.9,5.9,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.55,0.65,0.61,0.62,0.69,0.61,0.56,0.61,0.56,0.69
M,735,Traoré,5.5,5.5,Sunderland,24.30,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,1.02,0.67,0.62,0.68,0.59,0.65,0.65,0.62,0.62,0.62
G,736,Donnarumma,5.6,5.6,Man City,89.10,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,3.70,2.96,0.00,2.72,6.53,0.00,3.42,7.02,3.20,3.30
F,737,Kusi-Asare,4.5,4.5,Fulham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.17,0.15,0.17,0.13,0.14,0.15,0.13,0.15,0.16,0.14
G,738,Fabianski,4.5,4.5,West Ham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,742,McAidoo,4.5,4.5,Man City,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.02,0.01
M,743,Emenalo,4.5,4.5,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,744,Oriola,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
